Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
VCYT,8.51,43.13,,25.5,,,45.7,,31.1,43.03,,3.34,42.5,14.92,3.53,17.14,23.62,4.66,46.03,42.63,42.77,,0.01,,,,,,44.28,,,,4.2,,0.94,9.49,1.99,,,,,,33.56,68.73,,,,,,1.65,,,,4.74,,,,,50.13,,0.83,11.87,8.03,38.75,,,2.33,6.85,4.4,,,,,,,,0.18,,,,,1822401204.9999995,Medical Specialties,Health Technology
VECO,55.11,63.39,,13.3,,,,,9.7,63.78,,15.6,63.52,2.53,1.4,0.98,35.43,3.24,223.35,54.09,65.71,36.98,0.46,,,,,239.78,59.67,,,2.84,3.02,,0.55,5.06,1.68,,20.37,,,4.86,27.24,42.77,5.94,,,,10.5,2.99,,22.69,,3.05,,,,,59.28,2.2,1.5,,13.32,32.75,,,2.73,4.85,2.15,,,,,,9.24,,0.23,,,,2,1501608189.0,Electronic Production Equipment,Electronic Technology
VEEV,25.93,62.68,,28.1,,15.8,25,20.6,23.9,62.79,,10.36,62.64,27.87,5.13,68.36,222.92,5.64,,23.31,63.37,0.13,0.01,,,,79.86,74.04,35.1,39.12,37.65,11.7,14.01,1.25,0.84,39.93,2.54,,40.4,17.45,24.2,14.05,244.27,70.93,,,24.68,,17.55,8.23,64.37,48.59,2.02,15.92,,1.55,1.27,,39.79,4.46,1.01,11.59,10.28,39.79,71.7,3.09,2.96,9.24,5.64,11.59,380.53,10.08,14.45,,25.84,,,124.57,,,10,33578685230.000008,Packaged Software,Technology Services
VERX,61.15,50.4,,,,,,,9.8,55.71,,13.58,51.74,4.97,0.13,0.84,25.4,0.55,,31.4,74.29,1.34,0.31,,,,,75.24,4221.91,,,,7.07,,0.31,0.17,0.02,,,,,,23.23,61.36,,,,,,17.64,,181.43,,6.98,,,,,3175.03,,,,,47.93,,,,,0.55,,,,,,,,,,,,1,3164823235.0,Packaged Software,Technology Services
VET,,52.58,,9.9,,40.9,398.7,57.3,21.7,62.17,2.7,,56.99,1.41,,,10.97,0.9,9.18,155.57,48.72,0.45,0.26,,0.28,2.79,2.14,1.52,3.17,,,1.51,1.33,46.73,0.54,41.78,44.93,2.79,4.68,19.57,,,10.73,59.34,8.15,,37.97,,27.3,0.61,2.52,10.47,,0.96,,,,,2.28,0.55,0.32,,,2.06,1.48,,0.27,0.62,0.86,13.64,26.09,25.79,27.08,,6.87,,27.94,12.42,,,7,2512479944.5730824,Oil & Gas Production,Energy Minerals
VFC,,46.76,,,,,,,4.5,49.03,6.17,,47.02,1.28,0.25,0.14,16.07,1.23,173.56,71.86,51.23,10.33,3.48,,1.02,6.39,63.12,17.42,11.73,15.43,11.4,1.15,1.14,1.58,0.17,9.75,17.51,2.32,11.11,7.11,66.4,0.18,40.34,52.19,3.09,,,,6.76,2.85,,16,,0.56,,,,,5.71,,0.24,,,4.69,,,0.71,,0.7,,4.79,2.02,,,134.69,,,6.89,,,9,7061850233.999999,Apparel/Footwear,Consumer Non-Durables
VFS,,49.01,,,,,,,28.1,70.13,,,56.46,,0.03,0.05,5.58,0.35,215.85,125.83,7.7,,,,,,,,,,,,13.03,,,,,,,,,,0.0,,,,,,,,,,,10.38,,,,,,,,,,,,,,,0.14,,,,,,,,1.79,,,,,82742008400.00002,Motor Vehicles,Consumer Durables
VGR,,54.55,,,,3.7,13.2,,4.3,52.52,3.52,,55.37,2.76,2.62,0.27,11.16,3.52,35.77,2.43,8.05,3.8,,,0.65,7.09,7.79,7.64,13.95,,,1.85,1.95,12.84,,14,11.21,7.09,9.1,15.91,,3.14,12.25,32.22,3.19,,12.89,,24.35,,9.72,9.16,2.62,1.21,,,,,8.66,,1.06,,,8.23,9.47,1.67,2.51,,2.88,18.6,688.85,47.62,,,57.29,,8.13,14.46,,,10,1687195163.0,Tobacco,Consumer Non-Durables
VIAV,,51.07,0.9,,,,36.8,,0.3,56.06,,,52.35,,1.82,0.73,9.63,3.09,99.3,37.76,77.39,6.18,1.07,,,,38.24,18.58,28.93,,8.87,2.14,2.32,2.62,0.39,8.02,3.8,,24.63,1.05,,,11.93,57.15,2.13,,0.49,,5.85,2.94,480.5,25.29,4.36,2.12,,,,,26.55,3.28,0.8,,,19.26,400.42,,1.39,9.51,2.72,0.27,15.21,4.07,0.72,,0.75,,0.01,480.5,,,6,2181730596.0,Information Technology Services,Technology Services
VICI,,40.56,,11.3,8.7,11.9,10.3,7.5,14,36.35,8.77,,39.33,1.86,0.79,0.03,29.39,28.22,,,0.93,5.23,0.7,,0.65,5.45,14.23,14.22,22.01,,,12.69,13.27,7.03,0.57,60.27,7.11,5.62,10.87,13.46,,14.22,39.74,99.25,4.09,,69.59,,92.6,1.21,11.84,11.81,1.53,8.26,,,,11.87,13.75,0.8,,,,13.72,12.19,1.61,0.92,1.21,28.22,6.03,375.92,8.19,10.62,,8.26,,,18.36,,,9,31801372946.0,Real Estate Investment Trusts,Finance
VICR,,42.18,,27.6,,22.2,27.6,,12.1,32.22,,,38.41,20.92,5.48,29.44,37.95,9.52,192.06,29.39,55.07,0.13,0.02,,,,28.59,22.75,98.24,,41.84,4.38,3.63,3.5,0.91,3.69,0.88,,76.34,13.62,,9.75,75.36,50.59,,,13.23,,12.68,3.15,32.18,31.92,0.98,4.26,,,,,115.71,2.09,0.88,8.97,4.61,31.97,211.6,2.4,3.69,3.15,7.1,9.5,17.7,10.02,10.66,,14.11,,,93.41,,,7,2591660523.0,Electronic Components,Electronic Technology
VIR,,65.59,,28,,,,,,69.69,,,68.69,2.58,8.68,12.22,11.45,9.05,,1079.66,,,0.08,,,,,,,,,1.59,4.89,,0.83,,,,,,,,2.39,93,,,,,,0.97,,,,40.34,,,,,,,,1.29,1.23,,,,,0.99,9.05,,,,,,,,0.28,,,,2,1318347845.0,Biotechnology,Health Technology
VIRT,,55.02,10,3.9,,,,,,88.29,5.47,,68.83,0.37,0.22,0.16,17.51,0.46,,289.65,77.29,4.88,4.27,,0.68,5.62,6.31,5.55,14.05,22.38,17.83,5.19,2.55,15.85,0.08,18.12,27.2,5.62,11.83,53.05,,,22.16,60.65,1.56,,6.19,,40.73,1.27,12.21,12.15,0.91,0.7,,,,,3.68,,,,,3.14,6.23,0.78,0.17,,0.46,1.05,280.05,8.88,11.11,,5.72,,,5.62,,,9,2790527846.0,Investment Banks/Brokers,Finance
VIST,81.01,68.78,,24.8,,94.7,,,47.9,70.22,,27.03,71.3,3.05,0.59,0.31,35.61,1.19,5.97,144.2,8.24,0.79,0.55,,,,6.81,4.59,198.69,4.58,3.12,2.23,3.36,14.68,0.48,1.62,0.57,,7.34,20.22,,14.98,15.71,52.23,24.55,,35.15,,57.57,2.74,8.79,9.05,0.22,3.09,,,,,179.77,1.05,,,,4.96,9.29,0.36,3.06,2.78,1.16,16.49,31.71,28.87,37.78,,22.59,,,,,,4,2442148277.928088,Oil & Gas Production,Energy Minerals
VIV,37.48,64.32,0.7,0.7,,4.6,10.8,,7.1,71.14,1.75,21.83,67.08,1.66,0.22,0.23,11.35,0.96,13.41,137.2,82.48,1.5,0.27,,0.36,3.44,21.22,8.48,29.34,11.34,4.63,1.89,2.69,4.71,0.58,9.02,4.01,5.38,16.08,3.7,11.29,5.88,8.94,43.62,15.88,,10.65,,17.54,1.3,21.14,17.46,34.92,2.3,,,,,25.36,1.71,1.49,,,10.56,20.7,,0.73,4.38,0.92,3.5,10.96,5.07,6.08,,5.79,,3.47,12.73,,,10,14659593984.39,Specialty Telecommunications,Communications
VKTX,94.45,95.92,,1.4,,,,,,98.83,,56.9,97.44,,18.92,,,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,24.87,24.51,,,,,25.23,19.19,,,,,,,,0.01,,,,,1477425887.0,Pharmaceuticals: Major,Health Technology
VLO,2.12,58.87,6.5,19.7,1.3,167.8,,,37,60.2,3.51,3.6,59.08,4.97,0.32,0.43,142.98,1.56,20.07,33.19,27.7,0.84,0.48,,0.16,2.85,4.49,3.68,6.67,8.09,5.8,0.39,0.38,22.27,0.42,5.75,17.24,2.95,10.02,29.18,,,133.65,8.9,20.03,,6.1,,8.19,1.84,5.87,5.87,0.18,0.35,,,,,6.2,0.69,1.09,,,5.58,6.22,0.23,0.61,1.87,1.11,14.34,35.43,27.36,34.86,,22.3,,15.33,13.66,,,9,50738128683.00001,Oil Refining/Marketing,Energy Minerals
VMC,22.45,77.04,0.1,7.6,8.1,16.8,14.4,,16.9,87.44,1.01,3.51,81.39,4.39,1.17,0.21,263.56,3.17,36.86,26.43,49.29,2.15,0.59,,0.25,0.66,26.35,18.58,57.18,23.26,16.99,4.77,4.88,3.8,0.51,8.54,1.92,0.7,30.77,11.71,12.29,7.39,228.63,25.04,7.03,,11.99,,17.72,4.61,37.4,37.35,3.28,4.49,,2.5,1.7,,52.56,4.84,1.15,,,22.72,36.12,3.79,2.43,13.84,2.39,6.5,18.75,10.65,12.95,,7.73,,1.35,56.51,,,10,27980285235.0,Construction Materials,Non-Energy Minerals
VMI,,29.71,0.5,5.2,10.1,7.8,28.5,0.5,13.4,10.78,1.9,,21.74,3.15,0.28,0.16,212.23,2.47,87.84,44.45,56.61,3.25,0.94,,0.16,1.12,18.95,14.18,26.47,,9.39,1.31,1.33,5.28,0.39,5.03,4.68,1.12,16.26,17.46,12,1.02,304.78,29.61,8.23,,3.44,,11.2,3.31,31.96,14.22,1.32,1.09,,,,,21.43,3.13,0.89,,,14.7,60.9,1.02,1.58,15.92,1.56,4.04,22.47,10.5,9.45,,10.24,,7.3,27.64,,,10,5020582733.0,Metal Fabrication,Producer Manufacturing
VNO,44.53,41.48,0.2,,,60.6,,180.5,5.7,33.25,0.95,31.34,38.84,0.22,0.98,0.11,25.29,2.03,,,157.21,10.63,1.63,,2.15,2.66,36.07,16.55,21.59,49.46,19.44,7.78,7.73,2.77,0.34,35.79,13.43,,,,0.67,0.49,30.61,50.02,0.92,,5.83,,16.6,1.12,110.22,80.73,,2.69,,,,8.96,7.54,2.03,0.45,,,7.54,34.03,,0.5,1.15,2.03,0.64,32.07,2.54,1.85,,1.07,,6.14,7.24,,,8,4797894296.0,Real Estate Investment Trusts,Finance
VNOM,7.33,74.65,,7.9,37,101.7,,,44.6,66.98,5.19,15.27,74.08,2.38,0.78,0.02,35.79,4.32,,0.67,45.53,1.46,1.07,,0.6,4.9,6.93,5.57,,5.27,5.23,4.98,5,14.43,0.26,,,5.1,11.8,21.58,,,35.61,76.23,12.68,,24.2,,75.02,3.03,13.23,12.33,0.42,3.18,,,,,,1.29,,,,4.12,205.29,0.49,6.15,3.03,4.32,6.24,19.44,18.79,26.65,,18.12,,4.24,48.53,,,8,4609231318.0,Investment Trusts/Mutual Funds,Miscellaneous
VNT,32.91,80.99,2.9,73,,11.6,,,7.5,88.44,0.24,12.7,85.04,2.8,0.36,0.15,42.71,1.39,71.81,82.36,58.93,3.34,2.64,,0.04,0.24,14.8,12.16,21.69,13.67,11.43,2.75,2.76,6.76,0.21,12.76,6.01,0.24,13.7,,14,2.48,30.15,46.24,5.8,,12.18,,17.56,7.4,17.72,15.64,2.7,2.19,,,,,16.9,,,,,14.68,16.26,3.27,,,1.08,8.83,163.43,17.12,52.95,,12.67,,4.52,,,,7,4673098055.0,Other Transportation,Transportation
VOD,,58.85,,0.4,0.9,20.1,89.7,,2.1,78.01,6.03,0.11,65.9,,0.45,0.2,8.78,0.89,11.78,156.17,72.77,2.3,1.08,,0.24,11.45,5.34,2.74,8.26,19.02,5.69,1.69,1.7,18.73,0.41,19.19,39.99,11.45,13.04,52.72,,,16.14,31.7,5.2,,23.87,,30.54,0.34,2.08,2.06,0.12,0.46,,,,,2.39,0.37,0.36,,,1.19,1.07,0.1,0.18,1.47,0.86,6.94,37.54,11.91,17.85,,9,,48.64,2.28,,,6,26809629986.0334,Wireless Telecommunications,Communications
VRE,,40.91,,,,,3.1,,,26.67,0.69,,36.41,,0.34,0.02,14.71,1.47,517.41,174.76,4.84,24.37,1.63,,,0.69,,41.9,69.99,,,,11.38,,0.35,16.26,3.35,,,,,,17.88,56.07,0.13,,,,6.69,1.2,,,,5.32,,,,70.62,32.65,,1.14,,,32.65,,,0.82,1.21,0.76,,,,,,0.55,,22.31,,,,5,1625862809.0,Real Estate Investment Trusts,Finance
VRNS,66.94,61.95,,65.8,,3.7,2.1,,13.8,69.68,,46.22,63.61,5.25,1.74,1.71,50.89,2.5,,6.46,87.05,,0.64,,,,,,97.25,,,9.71,10.58,,0.44,10.88,0.99,,219,,47.14,11.84,41.38,85.63,,,,,,11.24,,,,11.03,,,,,100.9,,1.65,,36.35,92.23,,,13.12,11.79,2.5,,,,,,,,0.91,,,,,3382658105.0,Information Technology Services,Technology Services
VRNT,,59.14,,,,17.4,43.2,,2.6,62.08,,,58.87,1.9,0.57,0.48,31.72,1.36,17.37,46.94,68.38,3.14,0.36,,,,39.28,18.86,21.91,,9.78,2.78,3.01,2.55,0.58,13.73,6.1,,11.09,3.96,10,4.51,48.9,68.73,5.95,,2.59,,6.99,2.49,787,23.9,,2.31,,,,,17,,1.55,,,13.44,31.2,,0.84,,1.33,1.04,74.39,3.76,1.81,,1.33,,5.99,157.4,,,7,1519369375.0,Information Technology Services,Technology Services
VRRM,38.32,40.32,2.2,,,17.8,25.4,18.1,18.5,30.55,,23.02,36.16,2.49,0.58,0.11,21.55,2.08,167,676.88,81.89,3.28,2.67,,,,22.08,13.92,24.42,12.37,11.39,5.28,5.77,4.53,0.23,23.62,5.19,,16.89,,,7.93,20.62,94.71,2.41,,10.38,,26.19,8.93,46.17,25.44,,4.31,,,,,18.3,,,,,14.25,23.04,,2.79,,1.98,4.65,84.03,13.02,26.82,,9.12,,2.47,,,,4,3184720835.9999995,Other Transportation,Transportation
VRSK,41.96,48.61,4.2,,8,6.7,9.4,4.3,9.9,46.48,0.56,2.93,46.96,8.72,0.39,0.1,242.91,1.05,,94.04,47.88,2.17,9.99,,0.25,0.56,32.95,26.44,45.33,29.43,24.09,13.08,14.04,3.03,0.07,30.98,2.38,0.64,36.9,12.47,13.69,7.22,250.13,67.31,9.8,,22.92,,42.21,112.39,57.88,45.09,4.29,13.35,,2.69,2.43,,43.34,,1.47,,,33.91,55.18,4.32,4.3,,1.05,12.7,147.83,30.67,109.49,,17.7,,10.69,56.22,,,10,35625902386.0,Data Processing Services,Technology Services
VRT,239.21,66.14,,52.2,35.7,99.3,,57.4,7.7,70.23,0.04,42.56,66.55,3.83,0.34,0.25,66.27,1.74,72.82,77.88,107.53,3.18,1.55,,0.01,0.04,38.77,28.1,36.13,,,,4.03,2.58,0.25,11.16,3.02,0.04,,,,,26.79,34.98,5.09,,6.71,,13.36,12.56,56.19,39.35,,3.74,,,,,33.63,,,,,28.59,43.14,,9.22,,1.35,6.22,40.63,13.37,27.46,,14.22,,0.17,,,,5,14524743157.000002,Electronic Production Equipment,Electronic Technology
VRTS,18.05,47.8,,11.1,38.4,5.8,22.5,,19,44.44,10.39,22.5,46.06,1.03,1.73,0.11,231.52,2.19,,32.76,44.51,5.12,2.57,,0.31,3.07,9.5,8.01,17.35,,,,4.13,10.53,0.23,23.78,12.06,3.29,,23.9,,,223.63,51.9,0.82,,15.52,,17.45,1.92,13.04,10.31,0.53,2.01,,0.51,0.74,,8.51,0.94,0.94,,,8.2,8.45,0.7,1,1.93,2.19,3.51,1714.57,10.7,15.43,,4.22,,1.45,17.64,,,10,1500048959.0,Investment Managers,Finance
VRTX,49.68,56.62,0.3,26.8,,12.3,13.8,3.5,17.2,64.76,,22.88,58.75,15.31,3.16,13.88,430.92,3.99,175.05,100.11,56.57,0.18,0.05,,,,22.96,22.05,30.97,20.45,19.5,9.47,10.29,4.36,0.77,33.22,2.93,,26.6,22.43,45.38,10.23,349.69,87.21,97.68,,36.68,,43.65,6.35,31.21,27.26,0.66,11.44,,,,,34.44,2.92,0.77,18.3,12.35,31.92,39.9,1.08,2.21,7.14,3.78,17.76,305.61,25.82,23.23,,50.94,,0.65,73.97,,,7,90049280464.99998,Pharmaceuticals: Major,Health Technology
VSCO,,60.97,4.4,,,,,49,,62.29,,44.06,61.45,1.84,0.09,0.04,29.82,1.2,102.97,41.37,8.71,6.03,14.1,,,,22.46,10.23,20.6,17.46,9.07,0.84,0.86,4.41,0.05,4.13,11.32,,13.4,,,0.5,0.0,35.29,2.54,,1.67,,3.78,10.14,24.67,13.55,,0.37,,,,,9.85,,,,,4.58,,,,,0.31,2.27,9.58,7.53,36.9,,4.53,,,,,,3,1428787252.0000002,Apparel/Footwear Retail,Retail Trade
VSH,4.04,46.71,1.6,13.5,1.7,25.3,38.4,,12.1,48.19,2.22,,47.37,2.87,1.46,1.06,21.76,3.32,97.03,31.31,46.84,1.4,0.43,,0.16,1.83,5.97,4.34,81.03,,,0.85,0.86,16.75,0.52,1.07,1.21,1.83,13.64,17.97,,,23.59,28.64,19.34,,9.52,,14.29,1.37,9.45,8.95,0.9,0.9,,0.44,7.64,,88.38,0.79,0.95,,11.83,8.39,39.26,0.68,0.92,1.56,2.38,7.86,26.26,14.53,15.08,,14.18,,,16.79,,,8,3476098937.0000005,Electronic Production Equipment,Electronic Technology
VST,83.28,85.86,7.2,,13.1,,,,11.2,97.14,1.61,35.39,90.92,1.1,0.36,0.23,50.98,1.22,22.44,43.88,42.55,3.23,2.54,,0.24,1.68,12.54,6.99,9.13,10.91,7.34,2.09,1.94,7.97,0.17,21.27,19,1.75,11.53,,,,33.03,34.18,4.29,,9.19,,16.58,5.04,14.34,14.91,,1.2,,,,,5.57,,,,,3.73,4.4,,0.87,,1.14,4.43,17.51,10.51,26.95,,6.8,,4.63,,,,2,12096736920.0,Electric Utilities,Utilities
VSTO,,58.75,0.6,37.5,,,,105.1,21.5,65.92,,,60.71,1.68,0.13,0.06,30.48,2.58,134.85,26.89,50.09,,0.85,,,,,,6.79,,5.24,0.92,0.94,,0.44,13.81,22.02,,6.48,,,,28.5,31.3,4.23,,,,10.34,1.62,,7.61,,0.62,,,,,4.5,2.08,,,,4.15,,,0.52,12.55,1.09,,,,,,10.21,,,,,,5,1711138191.0000002,Recreational Products,Consumer Durables
VTEX,106.06,57.18,,79.6,,,,,36.2,75.76,,30.77,61.84,9.58,3.18,45.33,7.73,3.94,,206.16,75.46,,0.02,,,,,,,66.75,54.53,4.68,6.34,,0.73,,,,85.11,,,25.86,0.0,67.96,,,,,,5.57,,,,7.42,,,,,,,,11.71,8.22,,,,,6.61,3.94,,,,,,,,2.04,,,,,1026229363.0,Information Technology Services,Technology Services
VTMX,,33.86,,5,,13.2,20.1,,,21.67,2.2,2.46,28.86,3.6,3.4,0.55,34.95,3.84,,500.07,35.02,2.91,0.37,,0.24,1.52,20.36,20.28,125.84,26.03,25.87,22.48,38.86,5.01,0.66,29.39,0.85,1.52,20.83,14.3,,13.28,18.45,91.44,3.63,,150.91,,77.45,1.21,11.23,22.63,2.18,16.58,,,,,51.69,0.91,2,,,51.6,12.23,2.43,0.95,1.21,3.84,7.16,11019.78,9.28,11.96,,3.66,,5.26,12.76,,,9,3044564248.035656,Real Estate Development,Finance
VTR,,33.07,,,,,,,3.2,25.18,2.17,10.08,30.03,0.92,0.43,0.04,42.64,0.73,,149.36,15.55,7.02,1.44,,,4.19,57.03,15.63,63.9,51,16.12,6.36,6.77,1.75,0.38,10.6,2.76,4.19,,0.15,,8.75,55.23,43.06,0.72,,,,9.24,1.82,,,,3.87,,,,13.58,36.48,,0.67,,,15.56,22.4,,1.18,2.47,0.73,,,2.3,,,1.32,,,28.84,,,8,53705430737.0,Real Estate Investment Trusts,Finance
VTRS,6.52,69.37,,,,0.5,,,,60.25,3.64,8.75,68.69,1.13,0.23,0.08,13.23,1.6,139.59,46.01,72.93,3.07,0.89,,0.32,3.57,10.68,5.46,16.39,6.84,5.26,2.21,2.14,9.36,0.43,13.08,12.56,3.57,4.72,11.14,,,9.77,39.55,1.76,,11.84,,6.61,0.77,8.89,8.91,,1.05,,,,,8,,0.74,,,6.58,4.64,,0.48,,1.06,3.73,46.72,7.3,8.9,,1.69,,22.41,14.29,,,8,11719432788.0,Pharmaceuticals: Major,Health Technology
VTYX,,76.9,,,,0.7,1.7,,,75.63,,,78.18,,11.48,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,1.36,1.32,,,,,1.26,11.76,,,,,,,,,,,,,2143539276.0000005,Biotechnology,Health Technology
VVX,,42.96,,13.4,,5.2,,57.8,5,38.84,,,42.67,1.81,0.09,0.07,37.83,1.08,,42.16,17.01,5.94,1.22,,,,24.99,11.51,20.04,,,0.56,0.6,4,0.32,2.98,9.65,,8.59,16.62,,14.49,40.99,9.05,0.93,,,,3,1.22,,,,0.31,,,,,10.54,,,,,8.92,22.25,,0.81,,1.08,,72.37,3.89,,,4.77,,,11.79,,,9,1508126978.0000002,Miscellaneous Commercial Services,Commercial Services
VZ,9.05,45.5,,10.3,2,,2.9,,0.9,35.32,7.31,27.14,40.61,1.15,0.04,0.01,39.93,0.69,14.58,62.41,64.97,4.36,1.89,,0.56,6.64,15.09,8.47,26.31,10.91,6.96,2.49,2.54,6.63,0.24,9.64,7.74,6.7,8.63,6.43,7.9,0.83,43.99,59.03,5.2,,8.67,,21.44,1.8,14.38,8.5,85,1.25,,,,,12.95,,0.79,,,4.46,93.39,,1.13,,0.65,3.05,16.88,6.85,12.37,,5.51,,7.09,7.71,,,10,142054516769.0,Wireless Telecommunications,Communications
VZIO,,80.07,,109,,,,,,82.01,,29.34,82.51,5.08,0.72,,11.0,1.61,4.73,31.57,70.29,,,,,,69.07,55.51,646.3,,15.4,1.02,1.07,1.45,0.47,0.16,0.13,,41.64,,25,1.28,7.94,20.09,,,1.25,,1.53,5.08,102.36,102.36,,1.25,,,,,775,5.16,,,8.15,339.06,,,,5.76,1.58,2.42,127.93,6.48,5.52,,10.72,,,,,,2,1169891948.0,Internet Software/Services,Technology Services
W,43.36,59.26,,,,,,,,74.19,,,65.04,1.66,0.62,0.32,57.34,0.85,3.54,50.56,5.19,,,,,,,,,,146.24,0.76,0.76,,,,,,153.61,,,1.12,59.71,30.55,,,,,,,,,,0.5,,,,,,,,,,17.53,,,,,0.82,,,,,,,,,,,,1,8232666186.0,Specialty Stores,Retail Trade
WAB,24.72,69.44,2,3.2,12.3,18.4,28,18.4,10.8,70.18,0.73,16.34,69.32,2.9,0.15,0.15,137.7,1.2,120.45,69.98,39.3,2.28,0.39,,0.12,0.52,21.24,15.57,27.41,,11.79,2.74,2.88,4.71,0.55,10.49,4.16,0.52,20.08,16.08,,7.12,118.63,30.42,5.81,,8.42,,13.08,2.33,30.46,24.71,2.19,2.55,,2.14,1.88,,24.28,,1.16,,,20.52,22.8,1.98,1.51,,0.63,4.34,73.8,8.83,7.96,,5.91,,2.05,36.71,,,10,19290545171.0,Trucks/Construction/Farm Machinery,Producer Manufacturing
WAT,1.96,59.73,1.7,73.5,,9.7,11.5,,9.6,67.21,,15.64,62.27,4.38,0.17,0.17,332.65,0.69,155.9,27.19,84.77,2.36,2.05,,,,25.64,21.37,48.16,24.27,20.41,7.14,7.2,3.9,0.25,14.96,2.29,,27.62,14.01,8.7,3.04,348.17,59.57,8.68,,21.72,,27.66,16.81,30.14,30.22,3.02,6.55,,1.62,3.58,,43.87,,1.06,,,32.17,44.21,2.68,2.43,,0.47,15.85,59.4,28.13,81.68,,19.33,,,37.25,,,10,16300584761.0,Medical Specialties,Health Technology
WB,,61.95,,12.1,,,,,,81.14,,,69.81,1.32,1.61,1.14,9.67,2.38,,151.25,98.34,10.88,0.76,,,,8.37,8.37,5.09,3.4,3.33,0.99,1.07,11.95,0.48,21.06,16.63,,3.9,,6,0.76,19.12,78.2,13.9,,23.01,,29.49,0.68,5.49,3.98,,1.26,,,,,5.94,0.38,,,4,3.87,5.91,,0.75,0.73,2.38,5.81,94.79,4.05,12.32,,14.15,,0.49,7.68,,,8,2847955951.86789,Internet Software/Services,Technology Services
WBA,,43.82,0.1,,1.4,,,,5.2,47.1,9.05,,44.37,1.97,0.03,0.02,21.62,0.66,27.78,39.91,14.24,13.84,1.73,,0.55,8.05,850.9,20.94,,29.5,14.28,0.36,0.36,0.12,0.2,,,4.76,6.33,17.92,2.72,3.54,43.25,18.88,,,0.4,,,0.93,31.8,6.03,,0.13,,,,,,,0.25,,,12.22,17.86,,0.4,,0.3,0.59,0.18,0.08,2.8,,,,14.7,6.25,,,9,19354320958.0,Pharmaceuticals: Major,Health Technology
WBD,,31.85,,,,,,,2.2,24.72,,,28.57,0.44,0.25,0.09,8.71,0.93,,20.4,57.14,1.95,0.97,,,,,2.72,9.86,24.57,5.81,1.43,1.47,,0.37,14.91,29.54,,95.24,34.5,20,2.76,13.71,40.65,,,,,,0.46,,,,0.5,,,,,3.38,,0.26,,,2.79,3.5,,0.32,,0.93,,,,,,,,,8.22,,,7,28858633106.000004,Cable/Satellite TV,Consumer Services
WCC,3.12,36.31,,14,,43.8,49.5,,17.4,33.67,1.03,10.16,34.26,3.04,0.15,0.09,144.35,2.48,74.6,54.6,61.16,3.82,1.18,,0.1,1.04,9.27,8.2,31.95,8.54,7.6,0.56,0.57,10.79,0.33,1.79,5.44,1.04,9.83,23.02,7.66,3.68,152.78,21.64,3.51,,3.42,,6.11,1.46,10.68,9.9,0.29,0.34,,,,,18.8,,0.94,,,15.29,20.44,0.4,1.05,,1.42,5.09,27.18,12.08,16.1,,9.01,,,20.37,,,10,7870509413.0,Wholesale Distributors,Distribution Services
