Ticker,12-1 Month Momentum %,14-Day RSI,3-Year Average Share Buyback Ratio,3-Year Book Growth Rate,3-Year Dividend Growth Rate,3-Year EBITDA Growth Rate,3-Year EPS without NRI Growth Rate,3-Year FCF Growth Rate,3-Year Revenue Growth Rate,5-Day RSI,5-Year Yield-on-Cost %,6-1 Month Momentum %,9-Day RSI,Altman Z-Score,Cash Ratio,Cash-To-Debt,ClosePrice,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-EBITDA,Debt-to-Equity,Distress,Dividend Payout Ratio,Dividend Yield %,EV-to-EBIT,EV-to-EBITDA,EV-to-FCF,EV-to-Forward-EBIT,EV-to-Forward-EBITDA,EV-to-Forward-Revenue,EV-to-Revenue,Earnings Yield (Greenblatt) %,Equity-to-Asset,FCF Margin %,FCF Yield %,Forward Dividend Yield %,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Future 3-5Y EPS without NRI Growth Rate,Future 3-5Y Total Revenue Growth Rate,GFValue,Gross Margin %,Interest Coverage,N/A,Net Margin %,Not Manipulator,Operating Margin %,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,PS Ratio,Piotroski F-Score,Price-to-DCF (Earnings Based),Price-to-DCF (FCF Based),Price-to-FFO,Price-to-Free-Cash-Flow,Price-to-Graham-Number,Price-to-Median-PS-Value,Price-to-Net-Cash,Price-to-Net-Current-Asset-Value,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Peter-Lynch-Fair-Value,Price-to-Projected-FCF,Price-to-Tangible-Book,Quick Ratio,ROA %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROIC,ROIC %,Safe,Shareholder Yield %,Shiller PE Ratio,WACC,WACC vs ROIC,Years of Profitability over Past 10-Year,Market Capitalization,Industry,Sector
SNEX,30.19,58.13,,18.7,,55.4,26.5,,4.8,60.48,,6.35,59.77,3.32,0.11,0.15,77.89,1.26,2.74,54.63,4.46,6.29,5.81,,,,7.4,7.06,6.89,,,,0.14,13.51,0.06,1.99,59.05,,,68.6,,,73.32,2.47,1.33,,0.33,,1.86,1.6,10.4,10.23,0.27,0.03,,,,,1.45,0.88,1.11,,,1.4,1.71,0.41,0.21,1.69,1.21,1.06,389.97,12.06,17.36,,9.37,,,18.66,,,10,1940567330.0,Investment Banks/Brokers,Finance
SNN,,78.86,0.2,1.8,1.9,5.6,10.9,,9.1,94.68,2.83,,86.45,3.11,0.13,0.1,28.3,1.77,498.97,213.73,74.42,3.22,0.59,,1.25,2.64,34.87,15.65,81.87,18.91,10.45,2.57,2.7,2.87,0.52,3.26,1.48,2.64,14.39,,14.02,4.68,33.69,68.82,4.75,,4.74,,11.89,2.32,47.01,47.01,,2.16,,,,,66.77,4.7,0.65,,,19.9,97.79,,1.42,10.84,0.72,2.62,11.99,5.29,4.96,,7.01,,2.1,20.66,,,10,11518362802.052998,Medical Specialties,Health Technology
SNOW,,49.42,,,,7.6,,,27,46.34,,,51.78,9.45,1.45,12.68,138.18,1.71,,19.35,61.64,,0.06,,,,,,53.57,,,12.36,14.21,,0.63,26.52,1.73,,251.31,,21.61,24.02,260.23,68.07,,,,,,10.15,,143.94,,15.28,,,,,57.76,9.51,,58.55,32.98,50.94,,,,14.13,1.71,,,,,,,,1.91,,,,,53546580190.0,Packaged Software,Technology Services
SNPS,29.27,61.8,0.1,7.9,,22.2,36.4,22.1,16.7,65.05,,14.05,63.01,17.11,0.66,2.57,608.65,1.86,93.47,27.37,50.42,0.36,0.09,,,,60.75,52.17,85.65,52.26,37.84,13.52,15.17,1.65,0.65,17.71,1.18,,46.13,21.27,16.69,11.02,480.88,79.49,175.53,,23.05,,23.42,13.04,66.17,48.27,2.32,15.23,,1.54,3.63,,86.25,7.62,2.6,,117.29,74.2,264.47,2.2,4.4,27.04,1.7,13.82,125.83,20.34,22.46,,15.33,,0.38,136.18,,,10,68731238090.0,Packaged Software,Technology Services
SNX,34.64,27.14,,2.8,51.8,,,,16.7,25.99,1.36,23.82,24.2,2.74,0.08,0.26,113.03,1.26,51.06,87.17,58.77,3.05,0.58,,0.13,1.35,11.77,8.53,14.1,7.93,7.71,0.23,0.23,8.5,0.29,1.62,9.43,1.44,9.58,9.22,9.36,3.57,107.76,7.05,4.47,,1.14,,2.28,1.2,15.83,9.72,,0.17,,,,,11.39,,1.2,,,9.6,10.36,,0.7,,0.78,2.27,36.67,8.43,7.86,,8.06,,10.88,13.16,,,10,9459788529.0,Electronics Distributors,Distribution Services
SO,12.59,53.88,,2.9,3.1,7.4,5.2,,6.3,66.3,4.12,9.94,56.17,0.97,0.06,0.01,79.86,0.92,85.67,71.12,29.27,5.31,2.04,,0.77,3.52,20.67,12.23,,22.02,13.21,5.67,5.91,4.84,0.23,,,3.59,19.81,,10.1,4.52,70.7,48.11,2.5,,16.7,,24.82,2.74,20.69,21.9,7.82,3.47,,1.74,,,,1.79,1.33,,,10.96,46.48,,7.07,3.31,0.63,3.08,7.23,5.82,13.61,,4.01,,,24.42,,,10,77526955994.0,Electric Utilities,Utilities
SONO,,38.44,,16.1,,37.8,,,2.4,42.97,,,39.87,4.4,0.96,4.92,14.98,1.92,113.74,70.33,19.71,2.68,0.12,,,,,69.86,10.16,,,,1,,0.53,9.85,8.27,,,,,6.08,18.91,44.98,,,,,,3.73,,86.98,7.13,1.18,,,,,12.35,4.69,,,12.16,9.58,33.71,,1.61,5.69,1.33,,,,,,,,8.22,,,,2,1705833597.9999998,Electronics/Appliances,Consumer Durables
SONY,,75.99,0.5,4.8,15.6,13.5,,4.6,13.6,91.83,1.4,,83.75,1.05,0.23,0.57,95.63,0.66,64.1,79.9,58.3,1.66,0.54,,0.1,0.58,14.09,7.57,26.47,14.91,8.33,1.59,1.43,7.1,0.22,5.73,4.4,0.6,19.41,13.1,8.3,,97.84,25.54,21.71,,7.45,,8.96,2.46,17.68,17.68,1.79,1.46,,,,,25.17,2.13,1.61,,,13.75,16.28,1.96,1.22,5.26,0.52,2.95,68.86,5.8,13.62,,2.64,,,30.46,,,9,108714217946.11716,Computer Processing Hardware,Electronic Technology
SOS,,38.57,,,,,90.9,,,40.74,,,40.65,0.47,4.54,741.34,0.81,7.4,189.11,98.75,7.39,0.39,,,,,55.06,,,,,,,1.82,0.88,10.5,68.27,,,,,,51.75,15.35,,,,,,0.02,1.48,1.48,,4.61,,,,,132.91,0.04,,0.04,0.02,132.91,,,,0.02,6.87,,,,,,,,13.46,,,,3,1215493567.0,Internet Software/Services,Technology Services
SPB,15.72,28.61,6.4,29.8,,,,,8,15.37,5.49,14.1,22.03,2.3,1.89,0.84,83.48,3.73,97.59,82.83,57.91,8.62,0.66,,0.47,2.04,33.5,14.6,,11.59,7.46,0.84,0.87,2.99,0.47,,,2.04,15.61,,51.26,1.43,97.42,35.55,1.34,,68.11,,4.55,1.09,1.69,23.22,,1.01,,,,,,2.54,1.17,,,,1.47,,1.2,6.23,3.05,36.41,8.34,1.72,90.89,,8.78,,86.38,11,,,7,2852473774.0,Electronics/Appliances,Consumer Durables
SPG,25.7,50.33,0.3,0.1,16.6,10.6,14.6,17.2,5.1,56.13,4.89,5.09,51.3,1.28,0.78,0.1,148.8,1.03,,541.24,49.45,4.91,8.39,,1.35,5.19,18.13,13.56,23.31,22.3,17.03,13.34,12.51,5.52,0.09,53.65,6.36,5.35,26.97,6.13,,,132.52,81.84,3.25,,44.57,,50.07,15.83,18.96,26.5,,8.46,,,,15.57,15.78,4.32,0.93,,,12.54,13.77,,1.65,15.83,1.03,7.67,798.06,13.17,85.68,,8.85,,5.7,20,,,10,38088310169.0,Real Estate Investment Trusts,Finance
SPGI,7.92,77.6,,271.9,10.3,3,6.2,,8.4,93.48,1.42,,85.12,4.82,0.26,0.13,473.22,0.92,,42.28,76.11,2.26,0.36,,0.31,0.78,36.69,28.93,39.87,24.56,24.28,11.55,12.2,2.73,0.57,30.6,2.65,0.78,33.42,9.68,12.91,7.68,448.35,67.47,13.35,,22.01,,33.93,4.34,53.05,40.33,4.86,11.69,,3.49,1.22,,38.2,,1.34,,,36.86,48.24,5.64,2.27,,0.92,4.64,653.54,7.76,8.03,,5.62,,2.76,52.46,,,9,123544339846.99998,Financial Publishing/Services,Commercial Services
SPHR,4.81,73.41,,,,,,,,93.11,,13.11,82.85,0.6,0.49,0.44,43.96,0.65,1.26,130.58,66.14,3.8,0.63,,,,10.84,5.81,,,,2.23,2.67,9.23,0.5,,,,,,,28.04,44.81,45.5,,,43.36,,,0.64,4.04,,,1.74,,,,,,,,,,22.65,128.27,,,0.79,0.65,7.46,6.15,5.41,15.75,,,,42.97,,,,3,1299417394.0,Media Conglomerates,Consumer Services
SPNS,26.73,66.53,,4.7,53.9,11.1,27.9,11.8,8,77.76,5.49,22.52,71.56,6.36,1.13,3.04,36.44,1.84,,8.64,62.23,0.63,0.15,,0.4,1.49,22.96,18.09,27.69,,,,3.53,4.36,0.65,12.74,3.28,1.54,,18.63,7.63,7.44,29.56,42.76,72.32,,12.52,,15.36,4.61,31.18,27.22,1.76,3.88,,0.98,0.98,,30.55,4.36,1.3,,25.69,26.95,33.18,1.72,2.26,15.66,1.84,9.82,223.28,15.55,15.35,,15.16,,3.03,51.38,,,10,1582471475.9999998,Packaged Software,Technology Services
SPOT,96.33,43.36,,,,22.1,,47.6,13.2,20.48,,57.02,35.23,7.03,1.18,2.65,300.98,1.42,,23.18,12.98,26.63,0.53,,,,,799.8,66.01,63.02,48.12,3.41,3.84,,0.37,5.95,1.49,,65.85,,,14.78,189.61,26.26,,,,,,16.66,,,,4.01,,,,,67.96,,,,,67.24,195.2,,7.73,26.56,1.42,,,,,,,,,,,,,30167115883.0,Internet Software/Services,Technology Services
SPR,0.84,69,,,,,18.2,25,20.1,83.91,,1.94,75.07,1.17,0.15,0.09,34.49,1.52,94.1,57.95,33.17,,,,,,,,,,37.76,1.19,1.24,,,,,,89.66,26.48,,15.33,41.03,,,,,,,,,,,0.6,,,,,,,0.58,,,,,,,,0.76,,,,,,,,,,,,6,1772019793.0,Aerospace & Defense,Electronic Technology
SPSC,1.23,52.35,,15.2,,16.4,23,14.8,18.5,51.04,,3.1,52.48,28.61,2.17,22.54,193.33,3.13,,14.33,30.28,0.12,0.02,,,,88.41,60.35,52.98,,,,11.97,1.13,0.81,22.6,1.77,,,20.33,18.44,15.04,192.81,66,,,12.23,,13.54,10.48,105.57,63.34,2.97,12.93,,2.03,1.83,,57.2,7.76,1.6,53.52,27.17,50.05,107.82,3.31,4.26,21.37,3.13,8.82,161.95,11.62,10.9,,12.01,,0.29,212.3,,,10,6447305228.999999,Packaged Software,Technology Services
SPT,,43.76,,,,,,,32.3,28.43,,,40.73,3.95,0.52,1.49,34.53,0.97,,34.96,48.91,,0.43,,,,,,285.79,,,4.62,5.27,,0.38,1.85,0.34,,73.24,,93.87,20.34,91.76,76.97,,,,,,13.23,,191.83,,5.6,,,,,303.44,,,,,213.87,,,,,0.97,,,,,,,,,,,,,2766653510.9999995,Packaged Software,Technology Services
SPWR,,42.89,,,,,,,30,44.13,,,41.8,,0.1,0.23,2.55,0.94,85.12,55.71,41.22,,1.24,,,,,,,,23.16,0.41,0.42,,0.23,,,,,,,,23.68,14.15,,,,,,1.46,,,,0.27,,,,,,,0.27,,,,,,,2.67,0.64,,,,,,,,48.71,,,,4,1264884010.0,Engineering & Construction,Industrial Services
SQ,,47.72,,72.9,,20.2,28.9,,21.9,49.06,,,50.21,2.39,0.83,1.92,66.49,1.64,2.56,8.8,77.91,4.97,0.29,,,,51.36,31.87,239.2,19.29,21.05,1.39,1.52,1.95,0.53,0.63,0.35,,19.49,20.73,45.19,11.92,85.68,34.46,,,2.18,,2.95,2.16,84.16,29.68,0.8,1.76,,,,,247.19,3.12,,,10.54,128.51,209.58,1.19,2.28,7.36,1.63,1.51,114.63,2.91,2.75,,3.65,,0.59,,,,4,32230351795.0,Information Technology Services,Technology Services
SQSP,39.98,63.22,,26.9,,,,,,61.66,,39.09,59.63,2.34,0.47,0.44,43.72,0.7,,16.46,6.79,5.05,,,,,83.8,48.53,27.18,61.14,39.37,5.3,6.04,1.19,,22.23,3.91,,49.73,,,14.99,28.76,76.78,1.73,,,,6.38,,,,,5.69,,,,,25.75,,,,,23.91,,,,,0.7,,56.05,23.44,,,,,,,,,2,4039537988.0,Information Technology Services,Technology Services
SR,,49.85,,4.4,5,18.9,0.8,,11.9,52.44,6.2,,51.22,0.75,0.02,0.01,61.61,0.61,52.79,50.65,48.01,6.04,1.33,,0.76,4.86,17,10.95,146.32,15.26,9.73,2.85,3.13,5.88,0.32,2.13,1.57,4.92,13.34,1.26,8.06,1.04,71.86,35.55,2.26,,9.06,,17.06,1.13,15.56,15.8,1.82,1.29,,,,,79.86,1.12,0.74,,,4.09,24.01,1.62,8.23,1.8,0.48,2.29,7.18,5.57,7.75,,3.5,,,14.07,,,10,3190380397.9999995,Gas Distributors,Utilities
SRAD,,54.31,,66.5,,24.9,5.4,6,36.4,48.3,,,52.34,2.04,0.78,5.67,11.27,1.38,11.2,411.01,27,0.15,0.06,,,,34.19,8.82,64.8,17.24,15.03,2.77,3,2.92,0.39,4.62,1.39,,55.15,,56.07,14.71,9.54,79.78,2.06,,2.92,,9.97,3.56,117.6,124.07,,4.59,,,,,99.56,,,,,16.36,,,,,1.38,1.58,155.32,5.81,3.38,,5.04,,4.86,,,,5,3153458668.0,Packaged Software,Technology Services
SRCL,29.92,66.22,,0.9,,3.9,,,,65.98,,19.91,65.43,2.03,0.05,0.02,58.28,1.11,,45.43,68.18,6.64,0.77,,,,96.61,25.19,5640.35,28.87,15.52,2.71,2.78,1.04,0.46,0.05,0.02,,25.31,,112.78,3.58,49.48,38.2,1.87,,,,5.1,2.14,,74.17,1.54,2.06,,,,,2915,,1.12,,,38.69,,,1.7,,1.11,,6.26,1.62,,,,,3.63,277.62,,,5,4138493462.000001,Environmental Services,Industrial Services
SRE,3.95,54.03,,7.9,4.4,10.4,8,1.2,10.8,61.53,4.22,,55.99,1.01,0.07,0.02,77.03,0.62,19.39,95.7,56.69,5.74,1.09,,0.56,3.18,24.68,14.5,,17.83,11.49,4.93,5.81,4.05,0.33,,,3.23,15.97,,6.63,2.18,76.93,43,2.39,,21.07,,21.62,1.73,17.06,17.95,3.04,3.52,,,,,,1.22,1.22,,,8.04,42.42,,6.48,1.85,0.57,3.41,6.04,4.28,10.26,,2.97,,,21.16,,,10,46002350163.00001,Electric Utilities,Utilities
SRPT,11.95,58.3,,,,6.4,30.8,,24.8,36.03,,2.85,54.5,3.01,2.28,1.01,152.11,4.05,602.87,246.84,81.08,14.41,1.44,,,,261.46,147.22,,27.94,25.35,7.05,10.05,0.38,0.3,,,,35.78,,,49.4,174.18,88.18,,,1.2,,,14.96,380.28,199.88,64.48,10.34,,17.32,,,,11.7,0.37,,71.41,,,,,15.41,3.44,0.54,9.53,2.07,2.09,,,,0.2,,,,,11044221920.0,Pharmaceuticals: Major,Health Technology
SSD,17.8,50.79,0.8,20.6,5.2,25,25.1,26.8,21.3,62.42,0.78,,54.11,6.8,1.05,0.7,176.73,3.77,168.54,31.01,56.36,0.99,0.31,,0.13,0.63,15.84,13.58,22.42,,,,3.27,6.31,0.63,14.59,4.33,0.65,,22.82,,,158.78,46.85,649.22,,15.45,,20.71,4.37,22.15,21.93,0.81,3.41,,0.7,0.75,,23.5,2.89,1.3,,22.69,17.51,21.85,0.88,1.77,8.56,2.19,12.63,43.5,19.59,20.96,,17.29,,2.03,38.67,,,10,6486272858.0,Building Products,Producer Manufacturing
SSL,,54.2,,8.8,,,,,12.7,41.06,8.21,,51.56,1.64,0.6,0.38,7.65,1.51,93.08,57.52,42.56,5.97,0.71,,0.44,8.21,7.31,7.31,4.96,,,,0.62,13.68,0.45,11.82,38.62,8.21,,,,,16.52,41.74,5.84,,3.04,,18.22,0.45,9.59,2.69,,0.31,,,,,2.63,0.23,0.24,,,2.63,6.37,,1.09,0.45,1.04,2.07,9.14,6.82,4.52,,9.74,,,8.41,,,9,8119428768.1674,Chemicals: Major Diversified,Process Industries
SSNC,3.52,42.95,1.4,5,18.4,6.2,25,,7.3,27.22,4.51,1.73,38.08,1.71,0.13,0.06,62.87,1.14,,6.46,51.75,3.33,1.06,,0.19,1.54,15.63,10.53,24.4,15.42,10.43,3.75,3.88,6.4,0.37,15.9,5.7,1.54,12.22,13.26,10.6,4.65,65.59,48.82,2.63,,11.46,,22.63,2.42,25.05,13.13,1.09,2.83,,0.42,0.73,,17.61,,0.67,,,13.69,17.82,1.96,0.82,,1.14,3.82,251.87,9.67,10.24,,5.58,,6.83,34.17,,,10,13736654120.0,Information Technology Services,Technology Services
SSTK,,44.58,0.6,8.4,16.7,17.4,18.4,,9.6,57.16,2.89,,47.21,3.08,0.17,1.22,38.79,0.6,,7.95,31.8,0.32,0.11,,0.27,2.89,12.66,7.06,48.98,,,,1.5,7.9,0.53,3.07,1.93,3.06,,27.94,9.44,9.51,66.64,58.49,20.47,,10.71,,5.13,2.55,15.03,9.28,0.4,1.53,,0.3,3.4,,50.46,,0.53,,,16.47,30.67,0.39,0.75,,0.6,9.49,133.6,17.89,18.01,,4.02,,6.17,23.23,,,10,1473094207.0,Internet Software/Services,Technology Services
ST,,58.05,1.5,5,,,17.8,,11.4,86.91,1.19,12.81,68.25,2,0.58,0.14,40.1,2.64,89.22,65.45,68.34,6.88,1.14,,0.13,1.19,47.43,17.93,31.67,12.66,9.81,2.14,2.18,2.11,0.39,6.8,4.57,1.19,10.63,5.37,10.54,5.32,47.92,30.79,3.04,,,,13.5,2.03,,11.2,,1.49,,,,,21.39,,0.65,,,12.68,,,0.97,,1.74,,11.46,2.58,,,,,12.92,17.98,,,9,5775286141.999999,Electronic Equipment/Instruments,Electronic Technology
STAA,,57.81,,23,,48.3,61.9,,24.1,62.31,,14.26,59.38,15.03,3.91,6.87,47.37,5.84,164.56,61.89,96.13,1.26,0.09,,,,89.09,72.57,98.21,,57.93,6.03,6.29,1.12,0.8,6.4,0.9,,146,20.75,39.91,13.47,84.19,78.51,,,4.69,,7.06,5.89,152.71,80.65,2.28,7.12,,,,,110.35,4.61,0.8,15.89,8.69,56.05,910.36,3.22,4.2,5.91,5.22,3.31,13.32,5.68,4.13,,5.97,,,315.6,,,6,2102955233.0,Medical Specialties,Health Technology
STAG,,58.46,,3.6,0.7,,7.2,19.8,6.6,64.67,4.06,,61.12,1.37,0.02,0.01,37.33,0.42,,230.26,61.39,4.78,0.8,,1.73,3.92,32.98,16.51,22.97,,16.7,,12.86,3.03,0.53,55.99,5.95,3.93,,7.71,11.77,8.72,39.13,80.22,2.57,,24.94,,34.68,2.03,37.33,43.71,18.21,9.46,,1.4,0.54,16.1,16.93,2.12,1.12,,,16.71,22.06,,1.46,2.32,0.42,2.9,232.7,4.87,5.34,,3.96,,2.38,61.2,,,8,6737641827.0,Real Estate Investment Trusts,Finance
STE,0.78,42.13,,11.9,8.9,16.4,21.2,5.6,12.7,39.38,1.46,0.36,40.55,3.88,0.22,0.06,217.84,3.08,93.1,33.67,66.28,2.4,0.54,,0.26,0.96,28.88,17.32,39.92,25.6,15.88,4.44,4.76,3.46,0.57,11.93,2.85,0.96,,17.92,9.47,6.14,253.63,43.17,5.97,,7.36,,16.78,3.42,57.03,27.96,1.96,4.25,,1.37,2.15,,35.32,15.45,1.09,,,22.22,50.82,1.78,2.24,192.78,2.36,3.41,26.53,8.32,6.07,,6.46,,0.14,63.7,,,10,22670331894.0,Medical Specialties,Health Technology
STEP,81.96,60.42,,,,,,,,61.03,2.13,37.76,60.15,1.3,0.11,0.68,46.57,0.98,,111.09,25.71,1.06,0.83,,2.54,2.13,15.1,12.25,21.78,,,4.05,4.34,6.62,0.09,19.94,4.64,2.13,27.22,,63.68,17.76,19.26,53.6,18.41,,8.16,,24.14,9.41,50.62,109.58,,4.31,,,,,21.21,,,,,18.64,45.45,,,,0.98,1.62,188.84,10.32,8.5,,7.02,,0.04,,,,4,3518011418.0,Investment Managers,Finance
STER,32.67,46.01,1.7,8.2,,25.6,,60.8,19.3,53.91,,13.92,48.79,1.66,0.4,0.12,15.16,1.54,,34.61,75.37,5.96,0.78,,,,61.92,20.54,28.9,,,,2.69,1.61,0.5,9.3,4.55,,,,,,15.99,39.65,0.98,,,,5.1,2.04,,16.14,,1.94,,,,,20.92,,,,,15.81,,,,,1.54,,44.55,2.5,,,3.97,,4.17,,,,1,1300466972.0,Data Processing Services,Technology Services
STLA,21.9,43.06,,26,,43.7,75.4,24.7,27.4,62.31,8.19,,48.96,2.26,0.65,1.64,20.26,1.24,46.66,79.9,12.8,0.94,0.36,,0.2,8.19,1.48,1.13,2.88,1.85,1.25,0.2,0.19,67.57,0.4,6.48,22.51,8.19,3.64,32.39,,,20.42,20.12,17.28,,9.81,,12.13,0.69,3.14,2.83,0.18,0.31,,,,,4.77,0.48,1.55,,,2.63,3.7,0.18,0.45,1.87,0.95,9.51,64.72,19.14,24.21,,14.54,,9.57,6.62,,,10,60528330969.80063,Motor Vehicles,Consumer Durables
STM,,55.9,0.1,30.4,12.9,45.6,59.4,29.1,22.5,68.6,0.68,,60.53,5.3,1.75,1.87,41.89,3.34,116.68,75.24,41.45,0.57,0.2,,0.06,0.62,8.38,6.04,37.02,16.54,8.53,2.41,2.13,11.93,0.68,5.71,2.52,0.85,19.14,22.47,,,44.61,46.19,58.3,,22.31,,23.29,2.2,10.74,10.42,0.37,2.39,,0.22,0.89,,41.2,1.02,1.05,,9.39,7.08,12.82,0.41,1.45,2.29,2.58,15.97,37.03,21.87,23.71,,22.26,,1.19,24.79,,,10,39804847942.90174,Semiconductors,Electronic Technology
STN,23.27,59.65,,11.6,8,18,18.2,,11.3,64.88,1,0.65,61.94,3.75,0.13,0.1,85.01,1.34,,67.02,54.8,2.57,0.76,,0.22,0.7,27.18,17.83,32.67,,,2.61,2.25,3.68,0.43,6.98,3.57,0.72,25.21,14.66,14.72,,63.93,42.44,5.07,,5.19,,8.07,4.63,37.07,31.61,2.27,1.96,,2.12,1.88,,27.82,,1.81,,,22.95,30.72,2.74,1.98,,1.34,5.67,76.37,12.15,13.56,,8.14,,0.44,62.05,,,10,7399825415.586917,Engineering & Construction,Industrial Services
STNE,15.07,56.96,,1.1,,25.7,18.6,,51.1,84.96,,,68.97,1.04,0.41,1.46,13.43,1.36,,56.26,683.57,2.19,0.55,,,,5.82,4.45,,2.91,2.56,1.4,1.42,17.18,0.29,,,,10.18,,23.52,8.94,17.91,73.89,8.03,,14.79,,48.5,1.38,12.74,11.02,,1.8,,,,,,1.28,,,6.3,,,,,3.36,1.36,3.9,165.04,15.16,12.42,,24.34,,,,,,4,3407478732.0,Packaged Software,Technology Services
STNG,82.41,43.62,2.9,10.6,37.9,24.7,77.5,52.7,14.8,29.59,3.55,29.51,38.38,2.95,0.9,0.27,78.24,1.6,5.72,16.66,35.81,1.5,0.5,,0.11,1.78,7.31,5.71,6.65,5.6,4.69,3.42,3.88,13.68,0.66,58.3,18.63,2.02,5.2,28.71,,,56.89,60.83,4.78,,42.12,,52.37,1.51,7.24,7.1,0.27,3.11,,,,,5.28,0.69,1.95,,,5.11,6.19,0.28,0.57,1.51,1.58,13.05,19.25,18.67,22.3,,17,,24.9,45.23,,,5,3118457909.0000005,Marine Shipping,Transportation
STR,,59.35,,,,36.5,,,26.5,64.22,7.3,3.15,62.83,1.11,0.28,0.01,24.89,3.37,,29.74,21.29,2.9,0.55,,0.99,7.3,,9.43,9.47,,,4.11,4.69,,0.34,49.48,14.65,6.58,,,,5.33,0.0,49.51,2.71,,,,40.93,1.3,,12.96,,3.79,,,,,6.36,0.87,,,,4.66,,,,1.3,3.37,,,,,,3.96,,0.35,,,,2,4085781116.0,Investment Trusts/Mutual Funds,Miscellaneous
STRA,69.11,42.45,,,,,,,1.7,41.02,3.29,23.12,41.68,4.07,0.97,1.26,110.78,1.49,,31.21,25.71,1.02,0.12,,0.5,2.22,18.1,13.19,21.48,,,2.17,2.24,5.52,0.76,10.43,4.46,2.22,26.34,,,,82.96,46.11,,,8.7,,12.37,1.66,26.25,23.08,,2.22,,,,,21.84,4.13,1.18,,,16.66,24.05,,1.16,16.63,1.49,4.74,61.21,7.61,6.27,,5.15,,5.02,34.08,,,9,1867815007.0,Other Consumer Services,Consumer Services
STRL,96.91,45.1,,28.3,,26,42,60.8,13.2,45.81,,46.74,44,3.73,0.68,1.23,117.17,1.25,,30.49,50.12,1.33,0.61,,,,14.66,11.66,8.41,,10.59,1.39,1.7,6.82,0.36,20.24,11.24,,23.49,24.56,,,41.66,17.56,7.59,,7.47,,10.75,5.67,24.37,24.25,0.66,1.8,,,,,9.02,10.04,5.22,,,7.68,8.71,0.97,1.43,93.02,1.25,9.02,79.3,22.29,26.09,,12.13,,2.21,90.16,,,7,2280537140.0,Engineering & Construction,Industrial Services
STVN,,55.54,3.4,53.7,,20.2,24.3,,17.8,78.22,0.29,,65.19,4.28,0.38,0.5,20.95,1.92,127.9,121.24,82.23,1.41,0.28,,0.1,0.29,27.96,19.35,,27.87,18.76,4.61,4.75,3.58,0.6,,,0.29,37.23,,10.54,9.11,29.19,30.08,38.07,,12.57,,17.1,3.95,38.02,36.88,,4.46,,,,,,2.63,,,91.09,34.75,,,,4.21,1.35,6.98,17.92,13.05,12.08,,9.24,,,,,,5,7774223963.0,Medical Specialties,Health Technology
STX,64.77,66.51,6.9,,2.8,,,,,80.8,2.99,20.4,70.6,0.54,0.26,0.14,106.11,0.85,81.86,117.68,34.24,12.3,,,56,2.66,174.92,59.19,60.37,20.4,16.78,3.22,4.35,0.57,,7.21,2.03,2.66,19.91,,270.63,13.38,56.49,19.79,0.39,,,,2.06,,,2122.2,,3.52,,,,,49.08,,2.59,,,31.62,59.21,,3.02,,0.47,,8.57,3.44,,,3.96,,3.84,26.14,,,9,13250325050.0,Computer Peripherals,Electronic Technology
STZ,,46.25,1.9,,5.9,4.4,18,,11.2,43.44,1.69,,44.66,3.39,0.02,0.01,259.37,1.23,147.01,77.61,32.43,3.16,1.16,,0.26,1.44,17.38,15.38,40.29,16.72,14.44,5.46,5.73,5.75,0.39,14.22,3.04,1.59,19.07,11.11,11.62,6.59,286.41,51.08,7.97,,24.42,,33.11,4.61,19.33,18.62,,4.73,,,,,33.16,,0.98,,,17.01,24.65,,1.99,,0.54,9.76,35.13,15.04,26.02,,12.4,,2.66,31.36,,,7,47725997447.0,Beverages: Alcoholic,Consumer Non-Durables
SU,30.48,48.24,5.4,12.7,24.3,66.9,,,35.1,46.8,5.7,17.61,48.3,2.28,0.25,0.15,38.23,1.51,61.08,88.52,44.07,0.92,0.36,,0.43,4.16,7.24,4.52,10.01,,,1.52,1.48,13.81,0.5,14.96,12.07,4.16,11.44,27.69,7.2,,34.4,41.3,11.68,,14.75,,16.82,1.51,8.49,10.37,0.56,1.26,,,,,8.48,0.88,0.81,,,4.83,6.2,0.46,0.57,1.64,0.97,9.07,15.53,14.42,18.69,,9.05,,8.7,23.89,,,8,45631665642.9528,Integrated Oil,Energy Minerals
SUI,,51.95,,3.5,5.6,,,4.7,21.7,54.29,3.99,,53.09,0.76,0.05,0.02,122.28,0.32,46.69,,,9.87,1.14,,0.9,3.05,175.7,28.23,26.86,39.37,16.96,6.86,7.03,0.57,0.41,26.15,5.5,3.07,68.82,9.93,24.08,5.56,163.19,47.06,1.62,,,,17.29,2.2,105.41,29.39,14,4.71,,0.99,1.24,32.28,18.16,1.85,0.68,,,18.16,,,1.13,2.61,0.25,,,0.88,,,2.82,,,70.68,,,9,15644428325.0,Real Estate Investment Trusts,Finance
