,GF Value,Ticker,Price,Market Capitalization,Sector,Industry,GFValuediff
4336,231.53,BA,237.33,143579146627.99997,Electronic Technology,Aerospace & Defense,-2.4438545485189445
4337,47.96,B,28.35,1436633328.0,Producer Manufacturing,Industrial Machinery,69.1710758377425
4338,88.44,AZZ,51.52,1291960450.0,Process Industries,Industrial Specialties,71.6614906832298
4339,22.54,AZUL,10.27,1191133767.2831998,Transportation,Airlines,119.47419668938657
4340,109.52,AZTA,58.24,3267974053.9999995,Health Services,Medical/Nursing Services,88.04945054945053
4341,236.23,AZPN,195.46,12450676567.0,Technology Services,Packaged Software,20.858487670111522
4342,2676.19,AZO,2632.7,46424365131.0,Retail Trade,Specialty Stores,1.6519162836631687
4343,71.8,AZN,63.51,197079356226.08,Health Technology,Pharmaceuticals: Major,13.053062509840968
4344,32.73,AZEK,34.9,5154709645.000001,Producer Manufacturing,Building Products,-6.217765042979948
4345,93.14,AYX,41.85,3004007939.0000005,Technology Services,Packaged Software,122.55675029868578
4346,194.42,AYI,187.21,5780130025.000001,Producer Manufacturing,Electrical Products,3.851289995192553
4347,28.93,AY,19.81,2299051912.0,Utilities,Alternative Power Generation,46.03735487127714
4348,32.82,AXTA,32.62,7179108475.0,Process Industries,Industrial Specialties,0.6131207847946133
4349,0.0,AXSM,70.23,3323251857.0,Health Technology,Biotechnology,-100.0
4350,0.0,AXS/PE,20.81,4718126233.0,Finance,Multi-Line Insurance,-100.0
4351,58.63,AXS,55.35,4718126233.0,Finance,Multi-Line Insurance,5.925925925925928
4352,18.32,AXR,19.0,100154869.0,Finance,Real Estate Development,-3.5789473684210513
4353,214.83,AXP,168.62,122881070144.00002,Finance,Finance/Rental/Leasing,27.404815561617845
4354,239.13,AXON,235.33,17634178413.000004,Electronic Technology,Aerospace & Defense,1.6147537500531095
4355,100.5,AXNX,57.88,2932318087.0,Health Technology,Medical Specialties,73.63510711817553
4356,9.39,AXL,7.59,888493391.0,Producer Manufacturing,Auto Parts: OEM,23.715415019762855
4357,11.34,AXGN,7.42,319383558.0,Health Technology,Medical Specialties,52.83018867924528
4358,59.25,AX,44.63,2576586643.0,Finance,Major Banks,32.758234371498986
4359,97.12,AWR,82.3,3043503051.0000005,Utilities,Water Utilities,18.007290400972064
4360,0.0,AWP,3.68,314301000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4361,158.66,AWK,132.55,25808148587.0,Utilities,Water Utilities,19.69822708411919
4362,106.84,AWI,91.81,4056191987.000001,Producer Manufacturing,Miscellaneous Manufacturing,16.3707657117961
4363,0.0,AWF,9.9,853674000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4364,184.96,AVY,193.99,15622263549.999998,Process Industries,Containers/Packaging,-4.654879117480283
4365,0.0,AVXL,8.13,667363333.0,Health Technology,Biotechnology,-100.0
4366,25.9,AVTR,20.89,14129706667.0,Process Industries,Chemicals: Specialty,23.98276687410243
4367,0.0,AVTE,16.65,460686944.0,Health Technology,Biotechnology,-100.0
4368,29.56,AVTA,25.99,956743880.0,Technology Services,Packaged Software,13.736052327818392
4369,51.61,AVT,46.88,4241953736.000001,Distribution Services,Electronics Distributors,10.089590443686
4370,0.0,AVPT,7.97,1463784298.0,Technology Services,Data Processing Services,-100.0
4371,14.28,AVO,9.29,657658739.0,Process Industries,Agricultural Commodities/Milling,53.713670613562975
4372,36.46,AVNW,31.79,372580305.00000006,Electronic Technology,Telecommunications Equipment,14.690154136520924
4373,38.27,AVNT,36.22,3301867395.0,Process Industries,Chemicals: Major Diversified,5.659856432910006
4374,35.28,AVNS,21.02,975865533.0,Health Technology,Medical Specialties,67.84015223596576
4375,0.0,AVK,10.51,363581000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4376,0.0,AVIR,2.94,245300423.00000003,Health Technology,Pharmaceuticals: Major,-100.0
4377,695.72,AVGO,922.26,430825426971.0,Electronic Technology,Semiconductors,-24.563572094637085
4378,0.0,AVDX,11.0,2234623412.9999995,Technology Services,Packaged Software,-100.0
4379,0.56,AVDL,13.69,1294964440.0,Health Technology,Pharmaceuticals: Major,-95.90942293644997
4380,21.35,AVD,10.13,291241947.0,Process Industries,Chemicals: Agricultural,110.76011846001974
4381,199.96,AVB,175.38,24907925369.0,Finance,Real Estate Investment Trusts,14.015281103888707
4382,129.54,AVAV,123.93,3486782879.0,Electronic Technology,Aerospace & Defense,4.5267489711934035
4383,2.61,AVAL,2.2,2863816414.870629,Finance,Major Banks,18.636363636363622
4384,2.29,AVAH,2.57,490184194.00000006,Health Services,Medical/Nursing Services,-10.894941634241238
4385,46.3,AVA,35.16,2720245054.0,Utilities,Electric Utilities,31.683731513083053
4386,5.96,AUTL,4.08,709662106.0,Health Technology,Biotechnology,46.07843137254902
4387,0.0,AURA,8.63,424570959.00000006,Health Technology,Biotechnology,-100.0
4388,0.0,AUR,2.63,3997044703.0,Technology Services,Packaged Software,-100.0
4389,26.08,AUPH,8.77,1259443579.0000002,Health Technology,Biotechnology,197.37742303306726
4390,4.26,AUGX,5.66,269516254.0,Commercial Services,Miscellaneous Commercial Services,-24.734982332155482
4391,22.02,AUDC,11.78,361471465.00000006,Electronic Technology,Telecommunications Equipment,86.9269949066214
4392,0.0,AUB/PA,20.3,2476284040.0,Finance,Regional Banks,-100.0
4393,37.53,AUB,33.01,2476284040.0,Finance,Regional Banks,13.692820357467445
4394,0.0,ATXS,5.69,206525336.0,Health Technology,Pharmaceuticals: Major,-100.0
4395,10.65,ATUS,2.13,1361274503.0000002,Communications,Major Telecommunications,400.0
4396,31.32,ATSG,15.66,1022173538.0,Transportation,Airlines,100.0
4397,45.49,ATS,39.19,3875886408.6045375,Producer Manufacturing,Industrial Machinery,16.075529471804042
4398,15.59,ATRO,15.15,511831548.00000006,Electronic Technology,Aerospace & Defense,2.904290429042901
4399,669.79,ATRI,326.99,575448782.0000001,Health Technology,Medical Specialties,104.8350102449616
4400,66.94,ATRC,33.44,1584891429.0,Health Technology,Medical Specialties,100.17942583732058
4401,128.52,ATR,126.49,8320672102.0,Process Industries,Containers/Packaging,1.6048699501937034
4402,10.27,ATOM,6.78,174917340.0,Commercial Services,Miscellaneous Commercial Services,51.47492625368731
4403,115.4,ATO,114.53,17007259183.999996,Utilities,Gas Distributors,0.7596262987863481
4404,0.0,ATNM,5.3,145291241.0,Health Technology,Pharmaceuticals: Major,-100.0
4405,51.67,ATNI,31.21,481304412.0,Communications,Major Telecommunications,65.5559115668055
4406,0.0,ATMVU,10.86,100986000.0,Finance,Financial Conglomerates,-100.0
4407,0.0,ATMU,23.23,1935007812.9999995,Producer Manufacturing,Auto Parts: OEM,-100.0
4408,2.03,ATLX,26.32,292761803.0,Non-Energy Minerals,Other Metals/Minerals,-92.2872340425532
4409,20.22,ATLO,19.75,177595289.0,Finance,Regional Banks,2.379746835443032
4410,0.0,ATLCP,21.99,459507410.0,Finance,Finance/Rental/Leasing,-100.00000000000001
4411,0.0,ATLCL,23.1899,459507410.0,Finance,Finance/Rental/Leasing,-100.0
4412,106.01,ATLC,31.5,459507410.0,Finance,Finance/Rental/Leasing,236.53968253968256
4413,143.52,ATKR,132.72,4952857768.0,Producer Manufacturing,Electrical Products,8.137432188065109
4414,29.11,ATI,39.91,5091606411.0,Non-Energy Minerals,Other Metals/Minerals,-27.06088699574041
4415,30.73,ATHM,26.47,3147939686.397,Technology Services,Internet Software/Services,16.093690970910473
4416,48.26,ATGE,59.54,2371386132.0,Consumer Services,Other Consumer Services,-18.945246892845148
4417,101.68,ATEX,36.0,675708344.0,Communications,Wireless Telecommunications,182.44444444444446
4418,14.65,ATEN,12.56,931176192.0,Technology Services,Information Technology Services,16.64012738853503
4419,0.0,ATEK,10.86,130678807.59059474,Finance,Financial Conglomerates,-100.0
4420,18.33,ATEC,12.57,1713299244.0000002,Health Technology,Medical Specialties,45.82338902147969
4421,0.0,ATAT,16.52,2166091193.0,Consumer Services,Hotels/Resorts/Cruise lines,-100.0
4422,0.0,ATAKU,11.17,117050001.0,Finance,Financial Conglomerates,-100.0
4423,0.0,ATAK,10.98,117050001.0,Finance,Financial Conglomerates,-100.0
4424,0.0,ATAI,1.17,194232240.0,Health Technology,Pharmaceuticals: Major,-100.0
4425,7.03,ASX,8.67,17324626529.882675,Electronic Technology,Semiconductors,-18.91580161476355
4426,10.72,ASUR,7.61,189117622.0,Technology Services,Packaged Software,40.86727989487517
4427,2.49,ASTS,5.11,1112320352.0,Communications,Specialty Telecommunications,-51.2720156555773
4428,0.0,ASTL,8.24,853690862.1054513,Producer Manufacturing,Metal Fabrication,-100.0
4429,54.4,ASTE,31.87,724701380.9999999,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.69344210856603
4430,1.9,ASRT,1.13,106975434.0,Health Technology,Pharmaceuticals: Major,68.14159292035399
4431,322.73,ASR,235.52,7070509216.535402,Transportation,Other Transportation,37.02870244565217
4432,4.68,ASPS,4.38,116037731.0,Finance,Finance/Rental/Leasing,6.849315068493147
4433,11.85,ASPN,11.68,820600935.0,Process Industries,Industrial Specialties,1.455479452054794
4434,46.98,ASO,55.55,4119109238.000001,Retail Trade,Specialty Stores,-15.427542754275429
4435,1370.16,ASND,108.8,6151923833.0,Health Technology,Pharmaceuticals: Major,1159.3382352941178
4436,880.86,ASML,699.65,279276380505.1051,Electronic Technology,Semiconductors,25.90009290359466
4437,13.27,ASLE,14.95,767365553.0,Distribution Services,Wholesale Distributors,-11.237458193979931
4438,35.2,ASIX,27.3,735835444.0000001,Process Industries,Chemicals: Specialty,28.937728937728945
4439,105.8,ASH,83.51,4280710463.999999,Consumer Non-Durables,Food: Specialty/Candy,26.691414201891977
4440,120.69,ASGN,91.16,4302752242.0,Technology Services,Information Technology Services,32.39359368143923
4441,0.0,ASG,4.97,292071000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4442,10.49,ASC,13.63,562858421.0,Transportation,Marine Shipping,-23.03741746148203
4443,0.0,ASB/PF,18.48,2922192927.0,Finance,Major Banks,-100.0
4444,0.0,ASB/PE,18.74,2922192927.0,Finance,Major Banks,-100.0
4445,23.02,ASB,19.36,2922192927.0,Finance,Major Banks,18.90495867768595
4446,53.53,ASAN,18.72,4165850155.0,Technology Services,Packaged Software,185.9508547008547
4447,26.32,ASAI,12.47,3348114632.0784,Retail Trade,Food Retail,111.06655974338412
4448,42.94,ARWR,24.53,2635312254.0,Health Technology,Biotechnology,75.05095801059925
4449,159.68,ARW,118.01,6391350570.0,Distribution Services,Electronics Distributors,35.31056690111007
4450,118.27,ARVN,32.69,1798783685.0,Health Technology,Biotechnology,261.79259712450295
4451,45.91,ARTNA,44.31,453252998.0,Utilities,Water Utilities,3.61092304220265
4452,23.53,ARRY,15.88,2401317904.9999995,Electronic Technology,Semiconductors,48.17380352644836
4453,0.0,ARRWU,10.56,122033453.0,Finance,Financial Conglomerates,-100.0
4454,0.0,ARRW,10.47,121800786.74070542,Finance,Financial Conglomerates,-100.0
4455,0.0,ARR/PC,20.1,921603151.0,Finance,Real Estate Investment Trusts,-100.0
4456,0.0,ARR,18.81,921603151.0,Finance,Real Estate Investment Trusts,-100.0
4457,0.0,ARQT,2.2,207640564.00000003,Health Technology,Pharmaceuticals: Major,-100.0
4458,31.43,AROW,27.03,461003836.00000006,Finance,Major Banks,16.27820939696633
4459,9.99,AROC,14.42,2250356133.0,Industrial Services,Oilfield Services/Equipment,-30.72122052704577
4460,0.0,ARMP,2.79,100848945.0,Health Technology,Biotechnology,-100.0
4461,2.19,ARMN,3.21,442443700.5034483,Non-Energy Minerals,Precious Metals,-31.77570093457944
4462,36.69,ARMK,27.17,7105185526.999999,Consumer Services,Restaurants,35.038645564961335
4463,0.0,ARM,62.44,64015609552.0,Electronic Technology,Semiconductors,-100.0
4464,21.74,ARLP,19.57,2487844722.0,Energy Minerals,Coal,11.088400613183435
4465,7.27,ARLO,9.21,871529490.0,Electronic Technology,Telecommunications Equipment,-21.064060803474494
4466,16.68,ARL,15.5,250356657.0,Finance,Real Estate Development,7.61290322580645
4467,11.25,ARKO,7.83,914616059.0,Retail Trade,Food Retail,43.67816091954023
4468,0.0,ARIS,7.63,440193740.0,Utilities,Water Utilities,-100.0
4469,10.57,ARI,11.05,1562012690.0,Finance,Real Estate Investment Trusts,-4.343891402714935
4470,0.0,ARHS,9.44,1324270564.0,Consumer Durables,Home Furnishings,-100.0
4471,874.63,ARGX,457.77,27069341154.96141,Health Technology,Pharmaceuticals: Other,91.06319767568867
4472,0.0,ARGD,23.49,135067500.0,Finance,Multi-Line Insurance,-100.0
4473,92.94,ARES,108.3,20099050139.0,Finance,Investment Managers,-14.182825484764543
4474,1.93,AREC,1.59,124446653.0,Energy Minerals,Coal,21.38364779874213
4475,182.13,ARE,121.96,21193653925.0,Finance,Real Estate Investment Trusts,49.335847818957035
4476,10.39,ARDX,5.3,1230329909.9999998,Health Technology,Pharmaceuticals: Major,96.03773584905662
4477,77.67,ARDC,12.89,295374000.0,Miscellaneous,Investment Trusts/Mutual Funds,502.5601241272304
4478,397.78,ARCT,24.02,641894434.0,Health Technology,Pharmaceuticals: Major,1556.036636136553
4479,9.32,ARCO,12.3,2590312925.0,Consumer Services,Restaurants,-24.227642276422767
4480,127.04,ARCH,166.86,3065128284.0,Energy Minerals,Coal,-23.864317391825487
4481,32.18,ARCC,19.94,11354567016.000002,Finance,Investment Managers,61.3841524573721
4482,93.74,ARCB,107.66,2547436703.0,Transportation,Trucking,-12.929593163663387
4483,2.86,ARC,3.0,128885387.0,Commercial Services,Commercial Printing/Forms,-4.6666666666666705
4484,0.0,ARBE,1.88,145550556.99999997,Producer Manufacturing,Electrical Products,-100.0
4485,3.69,ARAY,2.65,257241291.0,Health Technology,Medical Specialties,39.24528301886792
4486,18.7,AR,21.0,6311424133.000001,Energy Minerals,Oil & Gas Production,-10.952380952380954
4487,1.57,AQST,2.15,143549659.99999997,Health Technology,Pharmaceuticals: Major,-26.976744186046506
4488,0.0,AQNU,21.3,4189587256.7834406,Utilities,Electric Utilities,-100.0
4489,0.0,AQNB,24.78,4189587256.7834406,Utilities,Electric Utilities,-100.0
4490,16.12,AQN,6.09,4196862921.8053217,Utilities,Electric Utilities,164.696223316913
4491,0.0,APXI,11.11,112340098.59928122,Finance,Financial Conglomerates,-100.0
4492,134.23,APTV,80.85,22869404566.0,Producer Manufacturing,Auto Parts: OEM,66.0235003092146
4493,0.0,APTM,10.7,242300521.0,Finance,Financial Conglomerates,-100.0
4494,22.75,APPS,5.81,588597206.0,Technology Services,Packaged Software,291.56626506024105
4495,72.55,APPN,36.23,2653068429.0,Technology Services,Packaged Software,100.24841291747171
4496,199.44,APPF,181.24,6590736436.0,Technology Services,Information Technology Services,10.041933348046783
4497,43.44,APP,36.84,12370929836.0,Technology Services,Packaged Software,17.915309446254053
4498,50.8,APOG,48.05,1060576745.9999998,Producer Manufacturing,Building Products,5.723204994797086
4499,0.0,APO/PA,54.89,51534022777.0,Finance,Investment Managers,-100.0
4500,66.95,APO,90.8,51534022776.99999,Finance,Investment Managers,-26.266519823788542
4501,0.0,APLT,2.67,206201976.00000003,Health Technology,Pharmaceuticals: Major,-100.0
4502,103.8,APLS,64.04,7588736687.999999,Health Technology,Pharmaceuticals: Major,62.086196127420344
4503,0.0,APLM,0.79,134192502.0,Health Technology,Pharmaceuticals: Major,-100.0
4504,21.71,APLE,16.91,3869129805.0,Finance,Real Estate Investment Trusts,28.385570668243645
4505,0.0,APLD,5.63,598470361.0,Technology Services,Data Processing Services,-100.0
4506,6.46,API,2.64,257532010.0,Technology Services,Packaged Software,144.6969696969697
4507,84.42,APH,92.48,55331733161.00001,Electronic Technology,Electronic Components,-8.715397923875434
4508,0.0,APGE,21.74,1101659153.0000002,Health Technology,Biotechnology,-100.00000000000001
4509,26.05,APG,30.33,7265829717.0,Industrial Services,Engineering & Construction,-14.111440817672264
4510,21.02,APEI,8.32,147959672.0,Consumer Services,Other Consumer Services,152.64423076923077
4511,298.43,APD,262.01,58220646336.0,Process Industries,Chemicals: Specialty,13.900232815541399
4512,0.0,APCA.U,11.06,172858423.0,Finance,Financial Conglomerates,-100.0
4513,0.0,APCA,11.07,172858423.0,Finance,Financial Conglomerates,-100.0
4514,35.09,APAM,38.9,3110485604.0,Finance,Investment Managers,-9.794344473007701
4515,38.5,APA,33.83,10376318586.999998,Energy Minerals,Integrated Oil,13.804315696127704
4516,10.03,AOUT,7.8,100905986.0,Consumer Durables,Recreational Products,28.589743589743584
4517,29.82,AOSL,22.61,628208038.9999999,Electronic Technology,Semiconductors,31.888544891640873
4518,75.48,AOS,78.01,11601681413.0,Producer Manufacturing,Building Products,-3.24317395205743
4519,21.94,AORT,18.0,738874992.0000001,Health Technology,Medical Specialties,21.888888888888896
4520,340.22,AON,321.69,64407594618.0,Finance,Insurance Brokers/Services,5.760203923031499
4521,0.0,AOMR,10.39,259389194.0,Finance,Real Estate Investment Trusts,-100.0
4522,0.0,AOD,7.83,825525000.0,Miscellaneous,Investment Trusts/Mutual Funds,-100.0
4523,0.0,ANVS,10.29,105598797.0,Health Technology,Pharmaceuticals: Major,-100.00000000000001
4524,0.0,ANTX,18.8,559139153.0,Health Technology,Biotechnology,-100.0
4525,347.71,ANSS,286.11,24855176318.000004,Technology Services,Packaged Software,21.53018069973086
4526,0.0,ANSCU,10.13,379875000.0,Finance,Financial Conglomerates,-100.0
4527,0.0,ANNX,2.7,143745257.0,Health Technology,Pharmaceuticals: Major,-100.0
4528,0.0,ANL,11.36,193006394.0,Commercial Services,Miscellaneous Commercial Services,-100.0
4529,1.6,ANIX,3.6,111852071.0,Health Technology,Biotechnology,-55.55555555555556
4530,52.06,ANIP,48.73,995921677.0,Health Technology,Biotechnology,6.833572747793979
4531,32.76,ANIK,22.48,329127096.0,Health Technology,Medical Specialties,45.72953736654803
4532,21.52,ANGO,7.03,280121898.0,Health Technology,Medical Specialties,206.11664295874817
4533,4.8,ANGI,2.42,1227315143.0,Technology Services,Internet Software/Services,98.34710743801654
4534,42.05,ANF,77.94,3928606459.999999,Retail Trade,Apparel/Footwear Retail,-46.04824223761868
4535,202.37,ANET,215.29,66976751076.00001,Electronic Technology,Computer Peripherals,-6.001207673370796
4536,46.78,ANDE,52.06,1757145790.9999998,Commercial Services,Miscellaneous Commercial Services,-10.142143680368807
4537,11.16,ANAB,16.42,436364427.0,Health Technology,Biotechnology,-32.03410475030451
4538,186.11,AN,136.39,5799366832.0,Retail Trade,Specialty Stores,36.45428550480243
4539,156.43,AMZN,146.88,1517862560459.0,Retail Trade,Internet Retail,6.5019063180827965
4540,20.78,AMX,18.36,57568018242.11237,Communications,Wireless Telecommunications,13.180827886710249
4541,4.03,AMWL,1.22,350834466.0,Technology Services,Internet Software/Services,230.32786885245906
4542,66.95,AMWD,85.79,1374904674.0,Producer Manufacturing,Building Products,-21.96060146870265
4543,5.41,AMTX,4.53,178714249.0,Process Industries,Chemicals: Specialty,19.42604856512141
4544,0.0,AMTD,1.79,2411499018.2573,Finance,Investment Banks/Brokers,-100.0
4545,37.76,AMTB,22.79,765217419.0,Finance,Major Banks,65.68670469504168
4546,280.4,AMT,210.72,98230316892.0,Finance,Real Estate Investment Trusts,33.067577828397866
4547,16.07,AMSWA,10.15,346789464.0,Technology Services,Packaged Software,58.32512315270936
4548,51.73,AMSF,47.58,912667578.0000002,Finance,Property/Casualty Insurance,8.722152164775114
4549,8.79,AMSC,9.94,301365996.0,Producer Manufacturing,Electrical Products,-11.569416498993967
4550,3.99,AMRX,4.69,1436602529.9999998,Health Technology,Pharmaceuticals: Major,-14.92537313432836
